year,obesity_rate
1975,3.2
1976,3.3
1977,3.4
1978,3.5
1979,3.6
1980,3.7
1981,3.7
1982,3.8
1983,3.9
1984,4
1985,4.1
1986,4.2
1987,4.3
1988,4.5
1989,4.6
1990,4.7
1991,4.9
1992,5
1993,5.1
1994,5.3
1995,5.5
1996,5.6
1997,5.8
1998,5.9
1999,6.1
2000,6.3
2001,6.4
2002,6.6
2003,6.8
2004,6.9
2005,7.1
2006,7.3
2007,7.4
2008,7.6
2009,7.7
2010,7.9
2011,8
2012,8.2
2013,8.4
2014,8.6
2015,8.7
2016,8.9
